timestamp,machine,git,run,name,operations,clients,payload_bytes,elapsed_ms,ops_per_second,kib_per_second,p50_ms,p95_ms,p99_ms,gc0,gc1,gc2,memory_before,memory_after,failures
"2026-07-23T16:45:48.5016970+02:00","DESKTOP-4FCCBNC","76d1537",1,"serialize+deserialize",50000,0,0,10.725,4662048.131,136583.441,0,0,0,1,0,0,6149056,10147144,0
"2026-07-23T16:45:48.5016970+02:00","DESKTOP-4FCCBNC","76d1537",1,"primitive array serialize+deserialize",20000,0,0,8.183,2444031.675,3711395.756,0,0,0,5,0,0,6151640,23479576,0
"2026-07-23T16:45:48.5016970+02:00","DESKTOP-4FCCBNC","76d1537",1,"tcp send pump",2000,0,0,32.635,61284.273,897.719,0,0,0,0,0,0,6150248,9375520,0
"2026-07-23T16:45:48.5016970+02:00","DESKTOP-4FCCBNC","76d1537",1,"real server TCP roundtrip",320,16,96,5.869,54522.84,12352.831,3.112,5.409,5.564,0,0,0,7415936,9289888,0
"2026-07-23T16:45:48.5016970+02:00","DESKTOP-4FCCBNC","76d1537",2,"serialize+deserialize",50000,0,0,7.16,6983435.291,204592.831,0,0,0,1,0,0,7265136,11267448,0
"2026-07-23T16:45:48.5016970+02:00","DESKTOP-4FCCBNC","76d1537",2,"primitive array serialize+deserialize",20000,0,0,7.851,2547413.738,3868387.073,0,0,0,5,0,0,7266888,24814776,0
"2026-07-23T16:45:48.5016970+02:00","DESKTOP-4FCCBNC","76d1537",2,"tcp send pump",2000,0,0,27.17,73609.516,1078.264,0,0,0,0,0,0,7265440,10313984,0
"2026-07-23T16:45:48.5016970+02:00","DESKTOP-4FCCBNC","76d1537",2,"real server TCP roundtrip",320,16,96,5.079,63005.769,14274.745,2.779,3.769,3.975,0,0,0,7641488,9634184,0
"2026-07-23T16:45:48.5016970+02:00","DESKTOP-4FCCBNC","76d1537",3,"serialize+deserialize",50000,0,0,6.897,7249949.25,212400.857,0,0,0,1,0,0,7476216,11476736,0
"2026-07-23T16:45:48.5016970+02:00","DESKTOP-4FCCBNC","76d1537",3,"primitive array serialize+deserialize",20000,0,0,8.54,2342030.072,3556500.744,0,0,0,5,0,0,7478000,25185360,0
"2026-07-23T16:45:48.5016970+02:00","DESKTOP-4FCCBNC","76d1537",3,"tcp send pump",2000,0,0,25.161,79488.097,1164.376,0,0,0,0,0,0,7476552,11308392,0
"2026-07-23T16:45:48.5016970+02:00","DESKTOP-4FCCBNC","76d1537",3,"real server TCP roundtrip",320,16,96,9938.587,32.198,7.295,9936.544,9938.111,9938.291,0,0,0,7883016,10078736,0
